src,trg
A guy meditating on grass with his eyes closed,Ein Mann meditiert mit geschlossenen Augen auf dem Rasen.
A man in a baseball cap is creating a sculpture of a man.,Ein Mann mit BaseballmÃ¼tze stellt eine Skulptur eines Mannes her.
Two men wearing white shirts and ties are having drinks.,Zwei MÃ¤nner in weiÃen Hemden und mit Krawatten nehmen Drinks.
A man in a green and white striped shirt carries a large basket on his shoulder.,Ein Mann in einem grÃ¼n-weiÃ gestreiften Hemd trÃ¤gt einen groÃen Korb auf seiner Schulter.
A woman wearing red speaks through a megaphone while walking in front of a banner.,"Eine Frau in Rot spricht in ein Megaphon, wÃ¤hrend sie vor einem Spruchband hergeht."
Young girls weave corn stalks into elaborate designs.,@@
People are eating food in a busy restaurant.,Mehrere Personen essen etwas in einem vollen Restaurant.
"A woman is crossing the street, the camera's view is from between two buses.",Eine Frau Ã¼berquert die StraÃe. Die Blickrichtung der Kamera ist zwischen zwei Bussen heraus.
An audience are watching two seated musicians and a speaker standing at a podium.,"Ein Publikum beobachtet zwei sitzende Musiker und einen Sprecher, der an einem Podium steht."
"Two dancers, one male, one female, are doing a routine in a dance studio.",Zwei TÃ¤nzer â ein Mann und eine Frau â  machen eine Ãbung in einem Tanzstudio.
Many women dancing on a brown dance floor,Viele Frauen tanzen auf einer braunen TanzflÃ¤che.
"A brown car is diving down the street, while people cross at the corner.","Ein braunes Auto fÃ¤hrt die StraÃe entlang, wÃ¤hrend an der Ecke Leute Ã¼ber die StraÃe gehen."
People are crowded around a dilapidated bus on the street corner,Mehrere Personen stehen um einen heruntergekommenen Bus an der StraÃenecke herum.
A man in blue shorts and a man in teal and orange shorts harvest a bale.,Ein Mann in einer blauen kurzen Hose und ein Mann in einer tÃ¼rkis-orangefarbenen kurzen Hose ernten einen Ballen.
A man in a sweatshirt is waving flags.,Ein Mann in einem Pullover schwenkt Fahnen.
A man in a yellow suit climbs over a broken fence while another man looks on.,"Ein Mann in einem gelben Anzug klettert Ã¼ber einen kaputten Zaun, wÃ¤hrend ein anderer Mann zusieht."
A woman walks in front of a movie advertisement.,Eine Frau geht vor einer Filmwerbung vorbei.
Some kids are gathering leaves and putting them into trash bags.,Einige Kinder sammeln BlÃ¤tter ein und werfen sie in MÃ¼llbeutel.
A man giving a presentation in front of a projected image.,Ein Mann hÃ¤lt eine PrÃ¤sentation vor einem projizierten Bild.
"A man, wearing a suit with a name tag, is speaking into a microphone, while standing in front of a video presentation.",Ein Mann in einem Anzug mit einem Namensschild spricht in ein Mikrophon und steht dabei vor einer VideoprÃ¤sentation.
Cowboy rides a horse in a parade as onlookers watch from the curb.,Ein Cowboy reitet in einer Parade auf einem Pferd und die Zuschauer schauen vom Bordstein aus zu.
Three young men gathered at a table with drinks having a discussion.,Drei junge MÃ¤nner an einem Tisch mit GetrÃ¤nken unterhalten sich.
Two woman with umbrellas run across the street in the rain.,Zwei Frauen mit Regenschirmen laufen im Regen Ã¼ber die StraÃe.
A solider wearing a hat is getting his picture taken.,Ein Soldat mit einem Hut lÃ¤sst ein Foto von sich machen.
A couple cutting the cake with an audience.,Ein Paar schneidet vor Publikum die Torte an.
A woman and a dog are in a field of bright green grass and brilliant blue sky.,"Eine Frau und ein Hund auf einer gÃ¼nen Wiese unter einem klaren, blauen Himmel."
A middle eastern guy selling stuff street side.,Ein orientalisch aussehender Mann verkauft etwas an der StraÃe.
Three men in matching reflective uniforms gather in front of a decorated wall.,Drei MÃ¤nner in zusammenpassenden Uniformen treffen sich vor einer geschmÃ¼ckten Wand.
People on a sidewalk are trying to protect themselves from the rain with umbrellas and a newspaper.,"Personen auf einem Gehweg versuchen, sich mit Regenschirmen und einer Zeitung vor dem Regen zu schÃ¼tzen."
A guy and girl on rocks fishing in a body of water.,Ein Junge und ein MÃ¤dchen auf Felsen fischen in einem GewÃ¤sser.
Man in a pinstriped jacket is working with an object.,Ein Mann in einer Nadelstreifenjacke arbeitet mit einem Objekt.
A little boy prestends to punch another kid in the temple while they are eating lunch.,"Ein kleiner Junge tut so, als ob er ein anderes Kind im Tempel schlÃ¤gt, wÃ¤hrend sie Mittagessen."
One man painting a floor blue wearing only pants and a hat.,Ein Mann streicht einen Boden blau und trÃ¤gt dabei nur eine kurze Hose und einen Hut.
"A boy holds a blue stick, as a man holds a pinata above him.","Ein Junge hÃ¤lt einen blauen Stock, wÃ¤hrend ein Mann eine Pinata Ã¼ber ihn hÃ¤lt."
Two dogs playing with a ball in the snow.,Zwei Hunde spielen mit einem Ball im Schnee.
A child examines a chunk of rock through that of a magnifying glass.,Ein Kind untersucht einen Felsbrocken durch ein VergrÃ¶Ãerungsglas.
A man in a gray shirt has his arms raised.,Ein Mann in einem grauen Hemd hat seine Arme gehoben.
A boy surfs on a yellow board across the bright blue wave.,Ein Junge surft auf einem gelben Surfbrett Ã¼ber die blaue Welle.
A man grimacing while using a motorized toothbrush.,Ein Mann schneidet beim Verwenden einer elektrischen ZahnbÃ¼rste Grimassen.
"Two boys, one wearing a red Chiefs sweatshirt, plays near a shore.","Zwei Jungen, einer mit einem roten Chiefs-Pullover, spielt nahe des Ufers."
Two young children are playing.,Zwei junge Kinder beim Spielen.
"A Native American person with missing teeth, a red hat and a red wrap or blanket, is smiling.","Eine Person indianischer Abstammung mit ZahnlÃ¼cken, einem roten Hut und einem roten Wickeltuch oder einer Decke lÃ¤chelt."
Several customers shopping for vegetables in a farmer's market.,Mehrere Kunden kaufen auf einem Bauernmarkt GemÃ¼se.
A California Golden Bear quarterback falls to the ground after he throws the ball to his receiver who is pursued by the Stanford defense.,"Ein Quarterback der California Golden Bears geht zu Boden, nachdem er den Ball zu seinem Receiver geworfen hat, der von der Defense von Stanford verfolgt wird."
Man walks his dog over interesting surface.,Ein Mann geht mit seinem Hund auf einem interessanten Untergrund.
A little girl eats a hotdog with her hand.,Ein kleines MÃ¤dchen isst einen Hotdog mit der Hand.
Two men in black are running through a forest.,Zwei MÃ¤nner in Schwarz laufen durch einen Wald.
A large crowd sitting at tables inside a large tent.,Eine groÃe Menschenmenge sitzt an Tischen in einem groÃen Zelt.
A child watches intently as a woman uses a MacBook laptop.,"Ein Kind sieht einer Frau aufmerksam zu, die ein MacBook verwendet."
A man is having a walk with his dog during sunset.,Ein Mann geht mit seinem Hund bei Sonnenuntergang Gassi.
Men wearing colorful jackets are around a landed helicopter.,MÃ¤nner in farbenfrohen Jacken stehen um einen gelandeten Hubschrauber herum.
Two older women are sitting in chairs talking to each other.,Zwei Ã¤ltere Frauen sitzen in StÃ¼hlen und unterhalten sich.
Four people harvesting in a field.,Vier Personen bei der Ernte auf einem Feld.
A man and woman are standing together as she smokes a cigarette.,Ein Mann und eine Frau stehen beisammen und sie raucht eine Zigarette.
A waitress at a restaurant is cleaning a table.,Eine Bedienung in einem Restaurant putzt einen Tisch.
A man in a blue jersey and blue baseball cap prepares food while standing at a counter in front of a window.,Ein Mann in einem blauen Trikot und mit einer blauen BaseballmÃ¼tze bereitet vor einem Fenster Essen zu.
A man with a backpack is walking down a pier next to the water,Ein Mann mit Rucksack geht ein Pier am Wasser entlang.
A young woman with black hair and tall white boots is posing in a short dress with a white background.,Eine junge Frau mit schwarzen Haaren und hohen weiÃen Stiefeln posiert in einem kurzen Kleid vor einem weiÃen Hintergrund.
A boy with a guitar sleeps next to a concrete structure.,Ein Junge mit einer Gitarre schlÃ¤ft neben einer Betonkonstruktion.
Asian woman plays music inside of a subway station.,Eine Asiatin macht in einer U-Bahn-Station Musik.
A group of people are talking and eating.,Eine Gruppe Menschen unterhÃ¤lt sich und isst.
A man plays an organ grinder with a toy bird in a cage.,Ein Mann spielt einen Leierkasten mit einem Spielzeugvogel in einem KÃ¤fig.
Firemen are putting out a fire in a trailer.,FeuerwehrmÃ¤nner lÃ¶schen ein Feuer in einem AnhÃ¤nger.
A person in a black shirt is unloading items from a truck.,Eine Person in einem schwarzen Shirt lÃ¤dt einen Lastwagen ab.
A woman in a black and white dress conducting a choir.,Eine Frau in einem schwarz-weiÃen Kleid dirigiert einen Chor.
A man playing flute in front of a blond woman,Ein Mann spielt vor einer blonden Frau FlÃ¶te.
A local band has a gig in a hall,Eine lokale Band tritt in einer Halle auf.
A man is standing with his eyes closed and smoking a cigarette.,Ein Mann mit geschlossenen Augen raucht eine Zigarette.
A man with no shirt jumps of a ledge into the water.,Ein Mann mit nacktem OberkÃ¶rper springt von einer Kante ins Wasser.
A bearded man wearing a beret working on a project using fire.,Ein bÃ¤rtiger Mann mit einem Barett arbeitet mit Feuer an einem Projekt.
A shirtless boy in flip-flops is riding a wheelie on his bike.,Ein Junge ohne Shirt in Flip-Flops macht einen Wheelie auf seinem Motorrad.
Men in red pants marching with sticks in their hands and bright lights going off around them.,MÃ¤nner in roten Hosen marschieren mit StÃ¶cken in der Hand und um sie herum leuchten helle Lichter.
Some people are waiting on a sidewalk for fresh food.,Einige Personen warten auf einem Gehweg auf frisches Essen.
A young girl wearing purple jeans and a purple jacket is standing on her arms and legs with her back toward the ground.,Ein junges MÃ¤dchen in lilafarbener Jeans und lilafarbener Jacke steht auf Armen und Beinen und ihr RÃ¼cken zeigt in Richtung Boden.
A man in a black hat with a green stripe plays the accordion.,Ein Mann mit einem schwarzen Hut mit einem grÃ¼nen Streifen spielt Akkordeon.
A woman in a tan coat is sleeping on a man with glasses.,Eine Frau in einem braunen Mantel schlÃ¤ft auf einem Mann mit Brille.
The hockey players and referee are preparing for a face-off.,Zwei Eishockeyspieler und der Schiedsrichter bereiten sich auf ein Anspiel vor.
Men sit at a table with name tags and in front of a large sign.,MÃ¤nner sitzen vor einem groÃen Schild an einem Tisch mit Namensschildern.
A large group of people are looking upwards.,Eine groÃe Menschenmenge schaut nach oben.
Four bearded men sitting in a restaurant smile at the camera.,Vier bÃ¤rtige MÃ¤nner sitzen in einem Restaurant und lÃ¤cheln in die Kamera.
Several hunting dogs gathered together as a crowd watches.,Ein Rudel Jagdhunde mit vielen Zuschauern.
Two women in light blue shirts place a stone tile in a garden.,Zwei Frauen in hellblauen Blusen legen eine Steinfliese in einen Garten.
A man hitchhiking with a bag on has back.,Ein Mann beim Trampen mit einem Rucksack auf dem RÃ¼cken.
A group of people walk on a trail through the forest.,Eine Gruppe von Personen geht auf einem Weg durch den Wald.
A bearded man gestures with his hands in a kitchen.,Ein bÃ¤rtiger Mann gestikuliert mit seinen Armen in einer KÃ¼che.
A man in a blue-checkered apron is using cleaning products to sanitize a surface.,Ein Mann in einer blau karierten SchÃ¼rze sÃ¤ubert mit Reinigungsmitteln eine FlÃ¤che.
A custodian mops the wooden floor of a classroom.,Ein Hausmeister wischt den Holzboden in einem Klassenzimmer.
A man with long hair is playing a guitar.,Ein langhaariger Mann spielt Gitarre.
Two hockey players are waiting for a puck to be dropped by a referee.,"Zwei Eishockeyspieler warten darauf, dass der Schiedsrichter den Puck fallen lÃ¤sst."
A person in a white t-shirt is jumping in front of a lake.,Eine Person in einem weiÃen T-Shirt springt vor einem See in die Luft.
The child is using chopsticks on overturned kitchen items.,Das Kind schlÃ¤gt mit EssstÃ¤bchen auf umgedrehte KÃ¼chenutensilien.
Young man gets haircut by another young man.,Ein junger Mann bekommt von einem anderen jungen Mann die Haare geschnitten.
Black male wearing Run DMC t-shirt giving another black male a haircut,Ein Schwarzer in einem T-Shirt von Run DMC schneidet einem anderen Schwarzen die Haare.
Three men are gathered around while one is operating a camera.,"Eine Gruppe von drei MÃ¤nnern steht um einen Mann herum, der eine Kamera bedient."
The black boy in the gray t-shirt is shaking his hands.,Der dunkelhÃ¤utige Junge im grauen T-Shirt schÃ¼ttelt seine HÃ¤nde.
Man outside in the rain promoting a 50 % off sale.,Ein im Regen stehender Mann wirbt fÃ¼r einen Rabatt von 50 %.
Young women in colorful costumes raise their hands in happiness.,Junge Frauen in farbenfrohen KostÃ¼men strecken vor Freude die Arme in die Luft.
A man in a gray shirt gets his hair done with people standing around him.,Ein Mann in einem grauen Hemd lÃ¤sst sich die Haare schneiden und um ihn herum stehen Menschen.
A riot breaks out in the streets of an Asian city.,In den StraÃen einer asiatischen Stadt bricht ein Aufstand aus.
A girl in stripey socks sleeping on a green sofa with red pillows.,Ein MÃ¤dchen in gestreiften Socken schlÃ¤ft auf einer grÃ¼nen Couch mit roten Kissen.
A soldier and his daughter are buying lunch.,Ein Soldat und seine Tochter kaufen sich ein Mittagessen.
A man wearing a gray shirt is getting a haircut.,Ein Mann in einem grauen Hemd lÃ¤sst sich die Haare schneiden.
A boy gets his haircut by another boy with friends watching.,"Ein Junge lÃ¤sst sich von einem anderen Jungen die Haare schneiden, wÃ¤hrend ihre Freunde zusehen."
